word,root,rule,base
kezahina,kezaka,~ina,kezaka
solafahina,solafaka,~ina,solafaka
bohahina,bohaka,~ina,bohaka
kiahina,kiaka,~ina,kiaka
solelahina,solelaka,~ina,solelaka
boiboihina,boiboika,~ina,boiboika
kiakiahina,kiakiaka,~ina,kiakiaka
sondrovahina,sondrovaka,~ina,sondrovaka
bonohina,bonoka,~ina,bonoka
kiririohina,kiririoka,~ina,kiririoka
sorohina,soroka,~ina,soroka
bontahina,bontaka,~ina,bontaka
kisohina,kisoka,~ina,kisoka
sovohina,sovoka,~ina,sovoka
borahina,boraka,~ina,boraka
kitakitahina,kitakitaka,~ina,kitakitaka
tabahina,tabaka,~ina,tabaka
borerahina,boreraka,~ina,boreraka
kitihina,kitika,~ina,kitika
tafihina,tafika,~ina,tafika
bozehina,bozeka,~ina,bozeka
kitikitihina,kitikitika,~ina,kitikitika
takatsihina,takatsika,~ina,takatsika
danihina,danika,~ina,danika
kitokitohina,kitoka,~ina,kitokitoka
takitsohina,takitsoka,~ina,takitsoka
dinahina,dinaka,~ina,dinaka
kizahina,kizaka,~ina,kizaka
takobahina,takobaka,~ina,takobaka
dinidinihina,dinika,~ina,dinidinika
kobabahina,kobabaka,~ina,kobabaka
takolahina,takolaka,~ina,takolaka
dinihina,dinika,~ina,dinika
kobahina,kobaka,~ina,kobaka
tampihina,tampika,~ina,tampika
disahina,disaka,~ina,disaka
kododohina,kododoka,~ina,kododoka
tampisahina,tampisaka,~ina,tampisaka
ditsahina,ditsaka,~ina,ditsaka
kofohina,kofoka,~ina,kofoka
tampohina,tampoka,~ina,tampoka
ditsihina,ditsika,~ina,ditsika
kopahina,kopaka,~ina,kopaka
tanahina,tanaka,~ina,tanaka
dradrahina,dradraka,~ina,dradraka
kopohina,kopoka,~ina,kopoka
tandrohina,tandroka,~ina,tandroka
driahina,driaka,~ina,driaka
korapahina,korapaka,~ina,korapaka
tanjahina,tanjaka,~ina,tanjaka
ehina,eka,~ina,eka
korofohina,korofoka,~ina,korofoka
tanterahina,tanteraka,~ina,tanteraka
elakelahina,elakelaka,~ina,elakelaka
kororohina,kororoka,~ina,kororoka
tapahina,tapaka,~ina,tapaka
empahina,empaka,~ina,empaka
kosohina,kosoka,~ina,kosoka
tapatapahina,tapaka,~ina,tapatapaka
endahina,endaka,~ina,endaka
kotrakotrahina,kotrakotraka,~ina,kotrakotraka
tapihina,tapika,~ina,tapika
etohina,etoka,~ina,etoka
kotrohina,kotroka,~ina,kotroka
taranahina,taranaka,~ina,taranaka
etsahina,etsaka,~ina,etsaka
lamahina,lamaka,~ina,lamaka
tarihina,tarika,~ina,tarika
etsaketsahina,etsaketsaka,~ina,etsaketsaka
lamohina,lamoka,~ina,lamoka
tatahina,tataka,~ina,tataka
ezahina,ezaka,~ina,ezaka
laohina,laoka,~ina,laoka
tebahina,tebaka,~ina,tebaka
ezakezahina,ezaka,~ina,ezakezaka
lefahina,lefaka,~ina,lefaka
tefahina,tefaka,~ina,tefaka
faingohina,faingoka,~ina,faingoka
lemahina,lemaka,~ina,lemaka
tifahina,tifaka,~ina,tifaka
fantsihina,fantsika,~ina,fantsika
lesohina,lesoka,~ina,lesoka
tifihina,tifika,~ina,tifika
faohina,faoka,~ina,faoka
lonahina,lonaka,~ina,lonaka
tobahina,tobaka,~ina,tobaka
fasihina,fasika,~ina,fasika
lozohina,lozoka,~ina,lozoka
todihina,todika,~ina,todika
fetsahina,fetsaka,~ina,fetsaka
mailahina,mailaka,~ina,mailaka
tofezahina,tofezaka,~ina,tofezaka
fezahina,fezaka,~ina,fezaka
marihina,marika,~ina,marika
tombohina,tomboka,~ina,tomboka
fiahina,fiaka,~ina,fiaka
torisihina,torisika,~ina,torisika
fiohina,fioka,~ina,fioka
matrohina,matroka,~ina,matroka
torohina,toroka,~ina,toroka
fisahina,fisaka,~ina,fisaka
melohina,meloka,~ina,meloka
tosahina,tosaka,~ina,tosaka
fitahina,fitaka,~ina,fitaka
mezahina,mezaka,~ina,mezaka
trandrahina,trandraka,~ina,trandraka
fitsahina,fitsaka,~ina,fitsaka
motahina,motaka,~ina,motaka
traohina,traoka,~ina,traoka
fofohina,fofoka,~ina,fofoka
motrahina,motraka,~ina,motraka
tresahina,tresaka,~ina,tresaka
fohina,foka,~ina,foka
nitinitihina,nitinitika,~ina,nitinitika
trohina,troka,~ina,troka
folahina,folaka,~ina,folaka
ompahina,ompaka,~ina,ompaka
trotrahina,trotraka,~ina,trotraka
fotahina,fotaka,~ina,fotaka
onjahina,onjaka,~ina,onjaka
tsabahina,tsabaka,~ina,tsabaka
fotetahina,fotetaka,~ina,fotetaka
orihina,orika,~ina,orika
tsaingohina,tsaingoka,~ina,tsaingoka
gaihina,gaika,~ina,gaika
paohina,paoka,~ina,paoka
tsaohina,tsaoka,~ina,tsaoka
garebohina,gareboka,~ina,gareboka
pasohina,pasoka,~ina,pasoka
tsatsahina,tsatsaka,~ina,tsatsaka
gegehina,geka,~ina,gegeka
pelapelahina,pelapelaka,~ina,pelapelaka
tsatsaingohina,tsatsaingoka,~ina,tsatsaingoka
gehina,geka,~ina,geka
petahina,petaka,~ina,petaka
tsatsiahina,tsatsiaka,~ina,tsatsiaka
goehina,goeka,~ina,goeka
petsahina,petsaka,~ina,petsaka
tsefahina,tsefaka,~ina,tsefaka
gohina,goka,~ina,goka
piahina,piaka,~ina,piaka
tsembohina,tsemboka,~ina,tsemboka
gorobahina,gorobaka,~ina,gorobaka
pihina,pika,~ina,pika
tsepohina,tsepoka,~ina,tsepoka
haihina,haika,~ina,haika
pitihina,pitika,~ina,pitika
tserohina,tseroka,~ina,tseroka
halahina,halaka,~ina,halaka
pitripitrihina,pitripitrika,~ina,pitripitrika
tsetsahina,tsetsaka,~ina,tsetsaka
halakalahina,halakalaka,~ina,halakalaka
pitsihina,pitsika,~ina,pitsika
tsiahina,tsiaka,~ina,tsiaka
hapakapahina,hapakapaka,~ina,hapakapaka
pitsohina,pitsoka,~ina,pitsoka
tsidihina,tsidika,~ina,tsidika
harahina,haraka,~ina,haraka
poahina,poaka,~ina,poaka
tsidradrahina,tsidradraka,~ina,tsidradraka
harihina,harika,~ina,harika
pohina,poka,~ina,poka
tsifahina,tsifaka,~ina,tsifaka
hatahina,hataka,~ina,hataka
polahina,polaka,~ina,polaka
tsihina,tsika,~ina,tsika
hatohina,hatoka,~ina,hatoka
poritihina,poritika,~ina,poritika
tsikarohina,tsikaroka,~ina,tsikaroka
hatrakatrahina,hatrakatraka,~ina,hatrakatraka
rabahina,rabaka,~ina,rabaka
tsikefakefahina,tsikefakefaka,~ina,tsikefakefaka
hatsihina,hatsika,~ina,hatsika
ravohina,ravoka,~ina,ravoka
tsindrihina,tsindrika,~ina,tsindrika
hazahina,hazaka,~ina,hazaka
renohina,renoka,~ina,renoka
tsindrohina,tsindroka,~ina,tsindroka
hazakazahina,hazakazaka,~ina,hazakazaka
rerahina,reraka,~ina,reraka
tsingaohina,tsingaoka,~ina,tsingaoka
hefakefahina,hefakefaka,~ina,hefakefaka
resahina,resaka,~ina,resaka
tsinjahina,tsinjaka,~ina,tsinjaka
helohina,heloka,~ina,heloka
retadretahina,retaka,~ina,retadretaka
tsipahina,tsipaka,~ina,tsipaka
hetraketrahina,hetraketraka,~ina,hetraketraka
ribihina,ribika,~ina,ribika
tsipihina,tsipika,~ina,tsipika
himohina,himoka,~ina,himoka
ritihina,ritika,~ina,ritika
tsirihina,tsirika,~ina,tsirika
himokimohina,himokimoka,~ina,himokimoka
ritsohina,ritsoka,~ina,ritsoka
tsitsihina,tsitsika,~ina,tsitsika
hinakinahina,hinakinaka,~ina,hinakinaka
roahina,roaka,~ina,roaka
tsobohina,tsoboka,~ina,tsoboka
hinjahina,hinjaka,~ina,hinjaka
robohina,roboka,~ina,roboka
vaohina,vaoka,~ina,vaoka
hitikitihina,hitikitika,~ina,hitikitika
rodahina,rodaka,~ina,rodaka
varizohina,varizoka,~ina,varizoka
hitrikitrihina,hitrikitrika,~ina,hitrikitrika
rombahina,rombaka,~ina,rombaka
vasohina,vasoka,~ina,vasoka
hitsahina,hitsaka,~ina,hitsaka
ronahina,ronaka,~ina,ronaka
verahina,veraka,~ina,veraka
hofakofahina,hofakofaka,~ina,hofakofaka
sabilahina,sabilaka,~ina,sabilaka
vesohina,vesoka,~ina,vesoka
hofokofohina,hofokofoka,~ina,hofokofoka
saihina,saika,~ina,saika
vilahina,vilaka,~ina,vilaka
homohina,homoka,~ina,homoka
sakonohina,sakonoka,~ina,sakonoka
vondrahina,vondraka,~ina,vondraka
homokomohina,homoka,~ina,homokomoka
samahina,samaka,~ina,samaka
vorahina,voraka,~ina,voraka
honahina,honaka,~ina,honaka
sarahina,saraka,~ina,saraka
vovohina,vovoka,~ina,vovoka
horahina,horaka,~ina,horaka
sarerahina,sareraka,~ina,sareraka
zanahina,zanaka,~ina,zanaka
horakorahina,horakoraka,~ina,horakoraka
sarihina,sarika,~ina,sarika
taritina,tarika,~ina,tarika
ampirimina,ampirina,~ina,ampirina
tandindomina,tandindona,~ina,tandindona
tolomina,tolona,~ina,tolona
dadimina,dadina,~ina,dadina
taomina,taona,~ina,taona
velomina,velona,~ina,velona
indramina,indrana,~ina,indrana
tenomina,tenona,~ina,tenona
tarafina,taratra,~ina,taratra
zofina,zotra,~ina,zotra
zojofina,zotra,~ina,zojotra
ahorina,ahotra,~ina,ahotra
havirina,havitra,~ina,havitra
semporina,sempotra,~ina,sempotra
aisorina,aisotra,~ina,aisotra
havitravirina,havitravitra,~ina,havitravitra
siforina,sifotra,~ina,sifotra
akarina,akatra,~ina,akatra
hemorina,hemotra,~ina,hemotra
sobilarina,sobilatra,~ina,sobilatra
aladirina,aladitra,~ina,aladitra
hihirina,hihitra,~ina,hihitra
soirina,soitra,~ina,soitra
amparina,ampatra,~ina,ampatra
hinjirina,hinjitra,~ina,hinjitra
sokirina,sokitra,~ina,sokitra
anarina,anatra,~ina,anatra
hizirina,hizitra,~ina,hizitra
solohorina,solohotra,~ina,solohotra
angarina,angatra,~ina,angatra
hoarina,hoatra,~ina,hoatra
somorina,somotra,~ina,somotra
angitrangirina,angitrangitra,~ina,angitrangitra
hodirina,hoditra,~ina,hoditra
somparina,sompatra,~ina,sompatra
ankolarina,ankolatra,~ina,ankolatra
hodivirina,hodivitra,~ina,hodivitra
sosorina,sosotra,~ina,sosotra
anorina,anotra,~ina,anotra
ikorina,ikotra,~ina,ikotra
tafoforina,tafofotra,~ina,tafofotra
antomorina,antomotra,~ina,antomotra
itarina,itatra,~ina,itatra
tairina,taitra,~ina,taitra
antsamborina,antsambotra,~ina,antsambotra
jilarina,jilatra,~ina,jilatra
takarina,takatra,~ina,takatra
bohirina,bohitra,~ina,bohitra
kikirina,kikitra,~ina,kikitra
bolasirina,bolasitra,~ina,bolasitra
kosirina,kositra,~ina,kositra
tifirina,tifitra,~ina,tifitra
dilorina,dilotra,~ina,dilotra
ladirina,laditra,~ina,laditra
toharina,tohatra,~ina,tohatra
dinirina,dinitra,~ina,dinitra
lalarina,lalatra,~ina,lalatra
tomorina,tomotra,~ina,tomotra
dirina,ditra,~ina,ditra
lalorina,lalotra,~ina,lalotra
totorina,tototra,~ina,tototra
dofirina,dofitra,~ina,dofitra
lasirina,lasitra,~ina,lasitra
triarina,triatra,~ina,triatra
efarina,efatra,~ina,efatra
lodirina,loditra,~ina,loditra
tsorina,tsotra,~ina,tsotra
elarina,elatra,~ina,elatra
lomorina,lomotra,~ina,lomotra
vadidirina,diditra,~ina,vadiditra
esorina,esotra,~ina,esotra
lozorina,lozotra,~ina,lozotra
vahorina,vahotra,~ina,vahotra
fairina,faitra,~ina,faitra
manirina,manitra,~ina,manitra
varina,vatra,~ina,vatra
fangorina,fangotra,~ina,fangotra
montorina,montotra,~ina,montotra
velabelarina,velatra,~ina,velabelatra
fantarina,fantatra,~ina,fantatra
oharina,ohatra,~ina,ohatra
velarina,velatra,~ina,velatra
fihirina,fihitra,~ina,fihitra
ohorina,ohotra,~ina,ohotra
vesarina,vesatra,~ina,vesatra
fikirina,fikitra,~ina,fikitra
oirina,oitra,~ina,oitra
vezarina,vezatra,~ina,vezatra
foforina,fofotra,~ina,fofotra
okarina,okatra,~ina,okatra
vingirina,vingitra,~ina,vingitra
foharina,fohatra,~ina,fohatra
olorina,olotra,~ina,olotra
vinirina,vinitra,~ina,vinitra
foheharina,fohehatra,~ina,fohehatra
onorina,onotra,~ina,onotra
vohirina,vohitra,~ina,vohitra
fokarina,fokatra,~ina,fokatra
orina,otra,~ina,otra
vosirina,vositra,~ina,vositra
fongarina,fongatra,~ina,fongatra
paingorina,paingotra,~ina,paingotra
vosorina,vosotra,~ina,vosotra
fotorina,fototra,~ina,fototra
poirina,poitra,~ina,poitra
vozihirina,zihitra,~ina,vozihitra
haitrairina,haitraitra,~ina,haitraitra
pololorina,pololotra,~ina,pololotra
zairina,zaitra,~ina,zaitra
halorina,halotra,~ina,halotra
potsirina,potsitra,~ina,potsitra
zarina,zatra,~ina,zatra
hamarina,marina,~ina,hamatra
samborina,sambotra,~ina,sambotra
zavarina,zavatra,~ina,zavatra
hanirina,hanitra,~ina,hanitra
sangorina,sangotra,~ina,sangotra
zihirina,zihitra,~ina,zihitra
haorina,haotra,~ina,haotra
santarina,santatra,~ina,santatra
zojorina,zotra,~ina,zojotra
haotraorina,haotra,~ina,haotraotra
sasarina,sasatra,~ina,sasatra
zorina,zotra,~ina,zotra
anavaratina,avaratra,~ina,anavaratra
pariritina,pariritra,~ina,pariritra
roritina,roritra,~ina,roritra
elatina,elatra,~ina,elatra
pololotina,pololotra,~ina,pololotra
rovitina,rovitra,~ina,rovitra
evotina,evotra,~ina,evotra
poritina,poritra,~ina,poritra
rozatina,rozatra,~ina,rozatra
fongatina,fongatra,~ina,fongatra
rangotina,rangotra,~ina,rangotra
sarangotina,sarangotra,~ina,sarangotra
hararaotina,hararaotra,~ina,hararaotra
ranitina,ranitra,~ina,ranitra
tondritina,tondritra,~ina,tondritra
havitina,havitra,~ina,havitra
raotina,raotra,~ina,raotra
tsiriritina,tsiriritra,~ina,tsiriritra
hendratina,hendratra,~ina,hendratra
rezatina,rezatra,~ina,rezatra
vezatina,vezatra,~ina,vezatra
hovotrovotina,hovotrovotra,~ina,hovotrovotra
riadriatina,riadriatra,~ina,riadriatra
vingitina,vingitra,~ina,vingitra
hozatina,hozatra,~ina,hozatra
riatina,riatra,~ina,riatra
vivitina,vivitra,~ina,vivitra
kaozatina,ozatra,~ina,kaozatra
rifatina,rifatra,~ina,rifatra
vizatina,vizatra,~ina,vizatra
lozotina,lozotra,~ina,lozotra
ritina,ritra,~ina,ritra
vorotina,vorotra,~ina,vorotra
ozatina,ozatra,~ina,ozatra
roatina,roatra,~ina,roatra
pararetina,pararetra,~ina,pararetra
rongotina,rongotra,~ina,rongotra
endasina,endy,~ina,endy
endazina,endy,~ina,endy
ampalesina,ampaly,~ina,ampaly
fontesina,fonty,~ina,fonty
rambesina,ramby,~ina,ramby
bedesina,bedy,~ina,bedy
kabedesina,bedy,~ina,kabedy
refesina,refy,~ina,refy
bedibedesina,bedibedy,~ina,bedibedy
polesina,poly,~ina,poly
ventesina,venty,~ina,venty
folesina,foly,~ina,foly
rafesina,rafy,~ina,rafy
akaikezina,akaiky,~ina,akaiky
fohezina,fohy,~ina,fohy
tavezina,tavy,~ina,tavy
akekezina,akeky,~ina,akeky
gehezina,gehy,~ina,gehy
tetezina,tety,~ina,tety
elezina,ely,~ina,ely
hehezina,hehy,~ina,hehy
velezina,vely,~ina,vely
falezina,faly,~ina,faly
herezina,hery,~ina,hery
verezina,very,~ina,very
fehezina,fehy,~ina,fehy
metezina,ety,~ina,mety
ferezina,fery,~ina,fery
rembezina,remby,~ina,remby
tadiavina,tady,~ina,tady
abonina,abony,~ina,abony
hazarina,hazary,~ina,hazary
samosina,samosy,~ina,samosy
abosina,abosy,~ina,abosy
hitsina,hitsy,~ina,hitsy
sanatrina,sanatry,~ina,sanatry
adidina,adidy,~ina,adidy
hobina,hoby,~ina,hoby
sangina,sangy,~ina,sangy
afovoanina,afovoany,~ina,afovoany
irina,iry,~ina,iry
sarina,sary,~ina,sary
ahiahina,ahy,~ina,ahiahy
janina,jany,~ina,jany
sasina,sasy,~ina,sasy
ahina,ahy,~ina,ahy
japina,japy,~ina,japy
satrina,satry,~ina,satry
alakasina,alakasy,~ina,alakasy
jijina,jijy,~ina,jijy
sazina,sazy,~ina,sazy
ambanina,ambany,~ina,ambany
jingina,jingy,~ina,jingy
silina,sily,~ina,sily
ambonina,ambony,~ina,ambony
jinijinina,jinijiny,~ina,jinijiny
sisina,sisina,~ina,sisy
ambosina,ambosy,~ina,ambosy
jinina,jiny,~ina,jiny
sitilina,sitily,~ina,sitily
ampalina,ampaly,~ina,ampaly
jongina,jongy,~ina,jongy
sivina,sivy,~ina,sivy
ampifina,ampify,~ina,ampify
kabarina,kabary,~ina,kabary
soavalina,soavaly,~ina,soavaly
angalina,angaly,~ina,angaly
kadina,kady,~ina,kady
sokajina,sokajy,~ina,sokajy
angazina,angazy,~ina,angazy
kajina,kajy,~ina,kajy
solampina,solampy,~ina,solampy
anina,anina,~ina,any
kalina,kaly,~ina,kaly
solokina,soloky,~ina,soloky
antsakina,antsaky,~ina,antsaky
kanikanina,kanikany,~ina,kanikany
taborina,tabory,~ina,tabory
antsalina,antsaly,~ina,antsaly
kaontina,kaonty,~ina,kaonty
tadidina,tadidy,~ina,tadidy
antsangorina,antsangory,~ina,antsangory
karavasina,karavasy,~ina,karavasy
tadina,tady,~ina,tady
antsodina,antsody,~ina,antsody
kiboriborina,kiboribory,~ina,kiboribory
tafasirina,tafasiry,~ina,tafasiry
antsorina,antsory,~ina,antsory
tafina,tafy,~ina,tafy
azarina,azary,~ina,azary
kirina,kiry,~ina,kiry
tahina,tahy,~ina,tahy
bantina,banty,~ina,banty
kitambina,kitamby,~ina,kitamby
takina,taky,~ina,taky
barina,bary,~ina,bary
kivina,kivy,~ina,kivy
talina,taly,~ina,taly
bibina,biby,~ina,biby
kombina,komby,~ina,komby
tamina,tamy,~ina,tamy
bidibidina,bidibidy,~ina,bidibidy
kondendina,kondendina,~ina,kondendy
tampodina,tampody,~ina,tampody
boriborina,boribory,~ina,boribory
korombimbina,korombimby,~ina,korombimby
tandrifina,tandrify,~ina,tandrify
borosina,borosy,~ina,borosy
korombina,koromby,~ina,koromby
tangina,tangy,~ina,tangy
bosina,bosy,~ina,bosy
korosina,korosy,~ina,korosy
tarina,tary,~ina,tary
botrina,botry,~ina,botry
ladina,ladina,~ina,lady
tilina,tily,~ina,tily
dimina,dimy,~ina,dimy
lahilahina,lahilahy,~ina,lahilahy
titina,tity,~ina,tity
dingidingina,dingidingy,~ina,dingidingy
lanina,lany,~ina,lany
todina,tody,~ina,tody
diridirina,diry,~ina,diridiry
lasilasina,lasy,~ina,lasilasy
tokina,toky,~ina,toky
ditina,dity,~ina,dity
latsina,latsy,~ina,latsy
tonina,tony,~ina,tony
dongina,dongy,~ina,dongy
lavorarina,lavorary,~ina,lavorary
tontalina,tontaly,~ina,tontaly
drokidrokina,drokidroky,~ina,drokidroky
lopilopina,lopilopy,~ina,lopilopy
torina,tory,~ina,tory
fadifadina,fady,~ina,fadifady
mafina,mafy,~ina,mafy
torosina,torosy,~ina,torosy
fadina,fady,~ina,fady
mintsimintsina,mintsimintsy,~ina,mintsimintsy
tosina,tosy,~ina,tosy
falifalina,faly,~ina,falifaly
mondrina,mondry,~ina,mondry
totalina,totaly,~ina,totaly
falina,faly,~ina,faly
mosavina,mosavy,~ina,mosavy
tsinina,tsiny,~ina,tsiny
farifarina,farifary,~ina,farifary
nitinitina,nitinity,~ina,nitinity
tsipindina,tsipindy,~ina,tsipindy
fidina,idina,~ina,fidy
ongina,ongy,~ina,ongy
tsitsina,tsitsy,~ina,tsitsy
fintina,fintina,~ina,finty
orina,otra,~ina,ory
vadina,vady,~ina,vady
firifirina,firifiry,~ina,firifiry
pasina,pasy,~ina,pasy
vakina,vaky,~ina,vaky
firina,firy,~ina,firy
pindina,pindy,~ina,pindy
varivarina,varivary,~ina,varivary
fotsifotsina,fotsy,~ina,fotsifotsy
rangina,rangy,~ina,rangy
vatsina,vatsy,~ina,vatsy
fotsina,fotsy,~ina,fotsy
rarangina,rarangy,~ina,rarangy
vavina,vavy,~ina,vavy
gasigasina,gasy,~ina,gasigasy
rarina,rary,~ina,rary
vazivazina,vazivazy,~ina,vazivazy
gasina,gasy,~ina,gasy
ratsina,ratsy,~ina,ratsy
vidina,vidy,~ina,vidy
hadihadina,hadihady,~ina,hadihady
ridiridina,ridiridy,~ina,ridiridy
vinanina,vinany,~ina,vinany
hadina,hadina,~ina,hady
robirobina,robiroby,~ina,robiroby
vingina,vingy,~ina,vingy
hafina,hafy,~ina,hafy
rokina,roky,~ina,roky
vingivingina,vingy,~ina,vingivingy
hajarina,hajary,~ina,hajary
ropiropina,ropiropy,~ina,ropiropy
vongadina,vongady,~ina,vongady
haladina,halady,~ina,halady
rotsina,rotsy,~ina,rotsy
vorina,vorina,~ina,vory
hamorina,hamory,~ina,hamory
rotsirotsina,rotsirotsy,~ina,rotsirotsy
vorivorina,vory,~ina,vorivory
hanihanina,hanihany,~ina,hanihany
rovirovina,rovirovy,~ina,rovirovy
zohina,zohy,~ina,zohy
hantsina,hantsina,~ina,hantsy
safarina,safary,~ina,safary
zovina,zovy,~ina,zovy
harabina,haraby,~ina,haraby
safina,safy,~ina,safy
harina,harina,~ina,hary
sahina,sahy,~ina,sahy
maintisina,inty,~ina,mainty
nofisina,nofy,~ina,nofy
trongisina,trongy,~ina,trongy
nifisina,nify,~ina,nify
raisina,ray,~ina,ray
adivina,ady,~ina,ady
ditivina,dity,~ina,dity
tsiahivina,tsiahy,~ina,tsiahy
baibaizina,baibay,~ina,baibay
haizina,izina,~ina,hay
taitaizina,taitay,~ina,taitay
dihizina,dihy,~ina,dihy
laizina,lay,~ina,lay
tohizina,tohy,~ina,tohy
dizina,dizina,~ina,dy
maimaizina,may,~ina,maimay
voizina,voy,~ina,voy
faizina,fay,~ina,fay
pizina,py,~ina,py
foizina,foy,~ina,foy
tahirizina,tahiry,~ina,tahiry
ededena,edede,~na,edede
omena,omena,~na,ome
akaikena,akaiky,~na,akaiky
jerena,jery,~na,jery
seliselena,selisely,~na,selisely
akekena,akeky,~na,akeky
jerijerena,jery,~na,jerijery
serena,sery,~na,sery
angolena,angoly,~na,angoly
karenjena,karenjy,~na,karenjy
seriserena,sery,~na,serisery
anjaingena,anjaingy,~na,anjaingy
kendrena,kendry,~na,kendry
setrena,setry,~na,setry
ankenjena,ankenjy,~na,ankenjy
kodedena,kodedy,~na,kodedy
sorena,sory,~na,sory
babena,baby,~na,baby
kojena,kojy,~na,kojy
sorisorena,sory,~na,sorisory
bedena,bedy,~na,bedy
kolikolena,kolikoly,~na,kolikoly
sotisotena,sotisoty,~na,sotisoty
bedibedena,bedibedy,~na,bedibedy
lemena,lemy,~na,lemy
tambavena,vavy,~na,tambavy
diderena,didery,~na,didery
letsena,letsy,~na,letsy
tamberiverena,tamberivery,~na,tamberivery
ekena,eky,~na,eky
levena,levy,~na,levy
tamena,tamy,~na,tamy
enena,eny,~na,eny
levilevena,levy,~na,levilevy
tandrena,tandry,~na,tandry
esiesena,esiesy,~na,esiesy
molalena,molaly,~na,molaly
tefena,tefy,~na,tefy
etena,ety,~na,ety
mosarena,mosary,~na,mosary
tefitefena,tefitefy,~na,tefitefy
etrena,etry,~na,etry
motena,moty,~na,moty
tendrena,tendry,~na,tendry
fefena,fefy,~na,fefy
orena,ory,~na,ory
terena,tery,~na,tery
fenena,feny,~na,feny
penjena,penjy,~na,penjy
teriterena,tery,~na,teritery
ferena,fery,~na,fery
polena,poly,~na,poly
tetena,tety,~na,tety
fetsena,fetsy,~na,fetsy
pondena,pondy,~na,pondy
tevena,tevy,~na,tevy
fontena,fonty,~na,fonty
pondipondena,pondipondy,~na,pondipondy
tonena,tony,~na,tony
gegena,gegy,~na,gegy
raingena,raingy,~na,raingy
tonitonena,tony,~na,tonitony
harena,hary,~na,hary
rebirebena,rebireby,~na,rebireby
totena,toty,~na,toty
hebena,heby,~na,heby
rediredena,rediredy,~na,rediredy
vavena,vavy,~na,vavy
hebihebena,hebiheby,~na,hebiheby
rembena,remby,~na,remby
vetsivetsena,vetsivetsy,~na,vetsivetsy
helihelena,helihely,~na,helihely
rentena,renty,~na,renty
volena,voly,~na,voly
hendrena,hendry,~na,hendry
repirepena,repirepy,~na,repirepy
vonjena,vonjy,~na,vonjy
henjihenjena,henjy,~na,henjihenjy
resena,resy,~na,resy
vonjivonjena,vonjy,~na,vonjivonjy
hobena,hoby,~na,hoby
saikena,saiky,~na,saiky
vonzena,vonzy,~na,vonzy
hosena,hosy,~na,hosy
saingisaingena,saingisaingy,~na,saingisaingy
zehena,zehy,~na,zehy
jebena,jeby,~na,jeby
sazena,sazy,~na,sazy
jembena,jemby,~na,jemby
sebisebena,sebiseby,~na,sebiseby
balelaka,belaka,~al~,belaka
valongana,vongana,~al~,vongana
banaika,banaika,~an~,baika
kanevoka,kevoka,~an~,kevoka
hamamy,hamy,~am~,hamy
pametsake,petsake,~am~,petsake
pamotike,potike,~am~,potike
hamanditra,handitra,~am~,handitra
pamiratse,piratse,~am~,piratse
pamotsake,potsake,~am~,potsake
hamantsy,hantsy,~am~,hantsy
pamitsike,pitsike,~am~,pitsike
pamotsike,potsike,~am~,potsike
pamatsike,patsike,~am~,patsike
pamopoke,popoke,~am~,popoke
pametake,petake,~am~,petake
pamotake,potake,~am~,potake
daraboka,daraboka,~ar~,daboka
karapoka,kapoka,~ar~,kapoka
karetsika,ketsika,~ar~,ketsika
jaradona,jadona,~ar~,jadona
karepoka,kepoka,~ar~,kepoka
tsarapaka,tsarapaka,~ar~,tsapaka
karamentsona,karamentsona,~ar~,kamentsona
karetoka,ketoka,~ar~,ketoka
kijitika,kitika,~ij~,kitika
bilitika,bitika,~il~,bitika
binaby,baby,~in~,baby
kinetraka,ketraka,~in~,ketraka
sinovoka,sovoka,~in~,sovoka
binabo,babo,~in~,babo
kinetrika,ketrika,~in~,ketrika
tinaba,taba,~in~,taba
binaiko,baiko,~in~,baiko
kinetsa,ketsa,~in~,ketsa
tinabataba,tabataba,~in~,tabataba
binaka,binaka,~in~,baka
kinibo,kibo,~in~,kibo
tinady,tady,~in~,tady
binala,bala,~in~,bala
kiniho,kiho,~in~,kiho
tinafy,tafy,~in~,tafy
binanga,banga,~in~,banga
kiniky,kiky,~in~,kiky
tinafika,tafika,~in~,tafika
binango,bango,~in~,bango
kinila,kila,~in~,kila
tinafo,tafo,~in~,tafo
binata,bata,~in~,bata
kinilakila,kilakila,~in~,kilakila
tinaha,taha,~in~,taha
bineda,beda,~in~,beda
kinirakira,kirakira,~in~,kirakira
tinahaka,tahaka,~in~,tahaka
bineta,beta,~in~,beta
kinisoka,kisoka,~in~,kisoka
tinahy,tahy,~in~,tahy
binika,bika,~in~,bika
kinitakita,kitakita,~in~,kitakita
tinaingina,taingina,~in~,taingina
binitsika,bitsika,~in~,bitsika
kinitikitika,kitikitika,~in~,kitikitika
tinaitra,taitra,~in~,taitra
binontaka,bontaka,~in~,bontaka
kinitokitoka,kitoka,~in~,kitokitoka
tinaiza,taiza,~in~,taiza
dinaka,dinaka,~in~,daka
kinivy,kivy,~in~,kivy
tinakatra,takatra,~in~,takatra
dinidy,didy,~in~,didy
kinizaka,kizaka,~in~,kizaka
tinaky,taky,~in~,taky
dinika,dinika,~in~,dika
kinizakiza,kizakiza,~in~,kizakiza
tinakona,takona,~in~,takona
dinimby,dimby,~in~,dimby
kinobana,kobana,~in~,kobana
