word,root,rule,base
akarepoke,karepoke,a~,karepoke
akaretoka,ketoka,a~,karetoka
akaretsaka,karetsaka,a~,karetsaka
akarikarike,karikarike,a~,karikarike
akarina,akatra,~ina,akatra
akarioke,karioke,a~,karioke
akaroka,karoka,a~,karoka
akasa,kasa,a~,kasa
akasaoka,kasaoka,a~,kasaoka
akasika,kasika,a~,kasika
akasikasy,kasy,a~,kasikasy
akasike,kasike,a~,kasike
akasoka,kasoka,a~,kasoka
akasy,kasy,a~,kasy
akatoke,katoke,a~,katoke
akatona,katona,a~,katona
akatraka,katraka,a~,katraka
akatraoka,katraoka,a~,katraoka
akatroka,katroka,a~,katroka
akatsaka,katsaka,a~,katsaka
akatsapoke,katsapoke,a~,katsapoke
akatseke,katseke,a~,katseke
akavina,aka,~ina,aka
akavitse,kavitse,a~,kavitse
akefona,kefona,a~,kefona
akehina,kehina,a~,kehina
akejokejo,kejokejo,a~,kejokejo
akekena,akeky,~na,akeky
akekezina,akeky,~ina,akeky
akekikeky,akeky,~~,akeky
akemakema,kema,a~,kemakema
akemo,kemo,a~,kemo
akenda,kenda,a~,kenda
akendry,kendry,a~,kendry
akentso,kentso,a~,kentso
akentsona,kentsona,a~,kentsona
akepakepaka,kepakepaka,a~,kepakepaka
akepikepika,kepika,a~,kepikepika
akepoka,kepoka,a~,kepoka
akepoke,kepoke,a~,kepoke
aketoka,ketoka,a~,ketoka
aketraka,ketraka,a~,ketraka
aketrona,ketrona,a~,ketrona
aketsa,ketsa,a~,ketsa
aketsake,ketsake,a~,ketsake
aketseke,ketseke,a~,ketseke
akezaka,kezaka,a~,kezaka
akiaka,kiaka,a~,kiaka
akiakiaka,kiakiaka,a~,kiakiaka
akibo,kibo,a~,kibo
akidingy,kidingy,a~,kidingy
akifakifaka,kifakifaka,a~,kifakifaka
akifika,kifika,a~,kifika
akifikifika,kifika,a~,kifikifika
akifina,kifina,a~,kifina
akiho,kiho,a~,kiho
akija,kija,a~,kija
akikitra,kikitra,a~,kikitra
akiky,kiky,a~,kiky
akiliolio,kiliolio,a~,kiliolio
akimpa,kimpa,a~,kimpa
akimpikimpy,kimpikimpy,a~,kimpikimpy
akimpy,kimpy,a~,kimpy
akininike,kininike,a~,kininike
akipaka,kipaka,a~,kipaka
akipakipa,kipa,a~,kipakipa
akipakipaka,kipakipaka,a~,kipakipaka
akipika,kipika,a~,kipika
akipikipy,kipikipy,a~,kipikipy
akipilipily,kipilipily,a~,kipilipily
akipily,kipily,a~,kipily
akiramborambo,kiramborambo,a~,kiramborambo
akiraro,kiraro,a~,kiraro
akiraviravy,raviravy,a~,kiraviravy
akirazorazo,kirazorazo,a~,kirazorazo
akirindro,kirindro,a~,kirindro
akiririoka,kiririoka,a~,kiririoka
akisaka,kisaka,a~,kisaka
akisake,kisake,a~,kisake
akisakisa,akisa,~~,akisa
akisoka,kisoka,a~,kisoka
akitakita,kitakita,a~,kitakita
akitakitaka,kitakitaka,a~,kitakitaka
akitamby,kitamby,a~,kitamby
akitika,kitika,a~,kitika
akitike,kitike,a~,kitike
akitikitika,kitikitika,a~,kitikitika
akitoatoa,kitoatoa,a~,kitoatoa
akitra,kitra,a~,kitra
akitrana,kitrana,a~,kitrana
akitroka,kitroka,a~,kitroka
akivilivily,kivilivily,a~,kivilivily
akivy,kivy,a~,kivy
akizaka,kizaka,a~,kizaka
akizake,kizake,a~,kizake
akoa,koa,a~,koa
akoako,ako,~~,ako
akobaka,kobaka,a~,kobaka
akobake,kobake,a~,kobake
akobana,kobana,a~,kobana
akobila,kobila,a~,kobila
akobo,kobo,a~,kobo
akoboke,koboke,a~,koboke
akobona,kobona,a~,kobona
akodadaka,dadaka,a~,kodadaka
akodia,kodia,a~,kodia
akodiadia,kodia,a~,kodiadia
akodingy,kodingy,a~,kodingy
akofoka,kofoka,a~,kofoka
akofokofoka,kofoka,a~,kofokofoka
akohaka,kohaka,a~,kohaka
akoike,koike,a~,koike
akojijake,kojijake,a~,kojijake
akojy,kojy,a~,kojy
akolepaka,kolepaka,a~,kolepaka
akolepake,kolepake,a~,kolepake
akolikoly,kolikoly,a~,kolikoly
akolontake,kolontake,a~,kolontake
akombo,kombo,a~,kombo
akombona,kombona,a~,kombona
akomby,komby,a~,komby
akome,kome,a~,kome
akonesa,konesa,a~,konesa
akonetaka,konetaka,a~,konetaka
akonjay,konjay,a~,konjay
akontsa,kontsa,a~,kontsa
akopaka,kopaka,a~,kopaka
akopake,kopake,a~,kopake
akopakopaka,kopaka,a~,kopakopaka
akopapaka,kopapaka,a~,kopapaka
akopoka,kopoka,a~,kopoka
akoraina,akora,~ina,akora
akoraka,koraka,a~,koraka
akorana,korana,a~,korana
akorandendy,korandendy,a~,korandendy
akorapaka,korapaka,a~,korapaka
akoraraika,koraraika,a~,koraraika
akorataba,korataba,a~,korataba
akorefa,korefa,a~,korefa
akoretika,koretika,a~,koretika
akoriana,koriana,a~,koriana
akoriandriana,koriandriana,a~,koriandriana
akoriasaina,akoriasa,~ina,akoriasa
akorintsana,korintsana,a~,korintsana
akorirarira,korira,a~,korirarira
akorisa,korisa,a~,korisa
akoro,koro,a~,koro
akorobobo,korobobo,a~,korobobo
akorododo,korododo,a~,korododo
akorodorodo,korodorodo,a~,korodorodo
akorofoka,korofoka,a~,korofoka
akorokoro,koro,a~,korokoro
akoromake,koromake,a~,koromake
akoromby,koromby,a~,koromby
akorongo,korongo,a~,korongo
akoronta,koronta,a~,koronta
akorontana,korontana,a~,korontana
akororoka,kororoka,a~,kororoka
akororoke,kororoke,a~,kororoke
akororosy,kororosy,a~,kororosy
akorosy,korosy,a~,korosy
akorotsaka,korotsaka,a~,korotsaka
akosesy,kosesy,a~,kosesy
akosina,kosina,a~,kosina
akositra,kositra,a~,kositra
akosoka,kosoka,a~,kosoka
akotaba,kotaba,a~,kotaba
akotana,kotana,a~,kotana
akotrana,kotrana,a~,kotrana
akotrefaka,kotrefaka,a~,kotrefaka
akotretrika,kotretrika,a~,kotretrika
akotrifana,kotrifana,a~,kotrifana
akotrika,kotrika,a~,kotrika
akotringa,kotringa,a~,kotringa
akotroka,kotroka,a~,kotroka
akotrokotroka,kotroka,a~,kotrokotroka
akotsa,kotsa,a~,kotsa
akotsaba,kotsaba,a~,kotsaba
akotsetsa,kotsetsa,a~,kotsetsa
akotsoina,akotso,~ina,akotso
akotsokotsoka,kotsokotsoka,a~,kotsokotsoka
akotsovoke,kotsovoke,a~,kotsovoke
akovavake,kovavake,a~,kovavake
akovavy,kovavy,a~,kovavy
akovilavila,vilavila,a~,kovilavila
akovotsake,kovotsake,a~,kovotsake
ala,la,a~,la
aladirina,aladitra,~ina,aladitra
alafana,alaka,~ana,alaka
alafatra,lafatra,a~,lafatra
alafika,lafika,a~,lafika
alafike,lafike,a~,lafike
alafy,lafy,a~,lafy
alahadahatra,lahatra,a~,lahadahatra
alahatra,lahatra,a~,lahatra
alahatse,lahatse,a~,lahatse
alahelovana,alahelo,~ana,alahelo
alaika,laika,a~,laika
alaina,ala,~ina,ala
alaka,laka,a~,laka
alakamoina,alakamo,~ina,alakamo
alakasina,alakasy,~ina,alakasy
alalaka,lalaka,a~,lalaka
alalanina,alalana,~ina,alalana
alalatra,lalatra,a~,lalatra
alalina,lalina,a~,lalina
alalotra,lalotra,a~,lalotra
alamadamaka,lamaka,a~,lamadamaka
alamaka,lamaka,a~,lamaka
alamake,lamake,a~,lamake
alamba,lamba,a~,lamba
alambana,lambana,a~,lambana
alamina,lamina,a~,lamina
alamindamina,lamina,a~,lamindamina
alamoka,lamoka,a~,lamoka
alampatra,lampatra,a~,lampatra
alana,ala,~ana,ala
alanalanina,alanalana,~ina,alanalana
alandana,landana,a~,landana
alangalanga,langalanga,a~,langalanga
alanona,lanona,a~,lanona
alanto,lanto,a~,lanto
alantolanto,lanto,a~,lantolanto
alantsika,lantsika,a~,lantsika
alaoka,laoka,a~,laoka
alaro,laro,a~,laro
alasitra,lasitra,a~,lasitra
alatsa,latsa,a~,latsa
alatsaka,latsaka,a~,latsaka
alatsake,latsake,a~,latsake
alatsy,latsy,a~,latsy
alavalava,lava,a~,lavalava
alavo,lavo,a~,lavo
alavorary,lavorary,a~,lavorary
alaza,laza,a~,laza
alazo,lazo,a~,lazo
alealea,lealea,a~,lealea
alefa,lefa,a~,lefa
alefaka,lefaka,a~,lefaka
alefalefa,lefalefa,a~,lefalefa
alefitra,lefitra,a~,lefitra
alefolefo,lefolefo,a~,lefolefo
alefona,lefona,a~,lefona
alefy,lefy,a~,lefy
aleha,leha,a~,leha
alelaka,lela,a~,lelaka
alelake,lelake,a~,lelake
alelalela,lela,a~,lelalela
alelika,lelika,a~,lelika
alemaka,lemaka,a~,lemaka
aleme,leme,a~,leme
aleno,leno,a~,leno
alenta,lenta,a~,lenta
alentika,lentika,a~,lentika
alepaka,lepaka,a~,lepaka
aletra,letra,a~,letra
aletse,letse,a~,letse
aletsy,letsy,a~,letsy
aleve,leve,a~,leve
alevilevy,levy,a~,levilevy
alevina,levina,a~,levina
alevona,levona,a~,levona
alevy,levy,a~,levy
aliba,liba,a~,liba
alikaina,alika,~ina,alika
alikalika,alika,~~,alika
alinalina,alina,~~,alina
alinalinina,alina,~ina,alinalina
alinina,alina,~ina,alina
aloa,loa,a~,loa
aloaka,loaka,a~,loaka
aloatra,loatra,a~,loatra
alobaloba,lobaloba,a~,lobaloba
alobolobo,lobolobo,a~,lobolobo
aloditra,loditra,a~,loditra
alofana,aloka,~ana,aloka
alofika,lofika,a~,lofika
alofo,lofo,a~,lofo
aloha,loha,a~,loha
alohaina,loha,a~ina,loha
alohaloha,aloha,~~,aloha
aloka,loka,a~,loka
alokalofana,aloka,~ana,alokaloka
alokaloka,aloka,~~,aloka
aloko,loko,a~,loko
aloloha,loloha,a~,loloha
alomano,lomano,a~,lomano
alomboka,lomboka,a~,lomboka
alona,lona,a~,lona
alonaka,lonaka,a~,lonaka
alongilongy,longilongy,a~,longilongy
alonika,lonika,a~,lonika
alonilony,lonilony,a~,lonilony
alonina,alona,~ina,alona
alonjehitra,lonjehitra,a~,lonjehitra
alonjilonjy,lonjilonjy,a~,lonjilonjy
alonjo,lonjo,a~,lonjo
alopilopy,lopilopy,a~,lopilopy
alotsaka,lotsaka,a~,lotsaka
alozina,alo,~ina,alo
alozoka,lozoka,a~,lozoka
amadidirana,diditra,an~ana,fadiditra
amadirana,faditra,an~ana,faditra
amafana,fafa,an~na,fafa
amafanana,fafana,an~na,fafana
amafarana,fafatra,an~ana,fafatra
amahanana,fahana,an~na,fahana
amaharana,fahatra,an~ana,fahatra
amahoana,faho,an~ana,faho
amahorana,vahotra,an~ana,vahotra
amaikana,vaika,an~na,vaika
amailaka,mailaka,a~,mailaka
amaimbo,imbo,a~,maimbo
amaingavaingana,vaingavainga,an~na,vaingavainga
amaingohana,faingoka,an~ana,faingoka
amainty,inty,a~,mainty
amairana,faitra,an~ana,faitra
amaitso,itso,a~,maitso
amaizana,fay,an~ana,fay
amakafakana,fakafaka,an~na,fakafaka
amakana,faka,an~na,faka
amakiana,vaky,an~ana,vaky
amalana,vala,an~na,vala
amalanana,valana,an~na,valana
amalavalana,valavala,an~na,valavala
amaliana,faly,a~ana,faly
amalifaliana,faly,a~ana,falifaly
amalonana,valona,an~na,valona
amanana,fana,an~na,fana
amanavanana,vanavana,an~na,vanavana
amandina,mandina,a~,mandina
amandirana,vanditra,an~ana,vanditra
amandrahana,fandraka,an~ana,fandraka
amandravandrana,vandravandra,an~na,vandravandra
amandrihana,fandrika,an~ana,fandrika
amandripandrihana,fandrika,an~ana,fandripandrika
amanga,manga,a~,manga
amangana,mangana,a~,mangana
amangiana,vangy,an~ana,vangy
amangoana,vango,an~ana,vango
amangohana,fangoka,an~ana,fangoka
amangopangohana,fangopangoka,an~ana,fangopangoka
amangorana,fangotra,an~ana,fangotra
amaniana,amany,~ana,amany
amanja,manja,a~,manja
amankonana,vankona,an~na,vankona
amantahana,fantaka,an~ana,fantaka
amantanana,vantana,an~na,vantana
amantarana,fantatra,an~ana,fantatra
amantohana,fantoka,an~ana,fantoka
amantsihana,fantsika,an~ana,fantsika
amantsonana,fantsona,an~na,fantsona
amaohana,faoka,an~ana,faoka
amarafarana,farafara,an~na,farafara
amaraingoana,faraingo,an~ana,faraingo
amarana,fatra,an~ana,fatra
amarana,fatra,an~na,fara
amaranana,farana,an~na,farana
amarangoana,farango,an~ana,farango
amarika,marika,a~,marika
amarinana,varina,an~na,varina
amaritsohana,ritsoka,an~ana,faritsoka
amasavasana,vasavasa,an~na,vasavasa
amaterana,fatitra,an~ana,fatitra
amatomato,amato,~~,amato
amatorana,fatotra,an~ana,fatotra
amatrarana,fatratra,an~ana,fatratra
amatravatrana,vatravatra,an~na,vatravatra
amatsavatsana,vatsavatsa,an~na,vatsavatsa
amatsiana,vatsy,an~ana,vatsy
amavana,vava,an~na,vava
amavarana,vavatra,an~ana,vavatra
amazanana,vazana,an~na,vazana
amazivaziana,vazivazy,an~ana,vazivazy
ambaibaizana,baibay,an~ana,baibay
ambaitra,vaitra,an~,vaitra
ambakaina,ambaka,~ina,ambaka
ambakambaka,ambaka,~~,ambaka
ambakana,baka,an~na,baka
ambalambala,ambalambala,~~,ambala
ambalambalaina,ambalambala,~ina,ambalambala
ambanambana,ambana,~~,ambana
ambanana,ambana,~ana,ambana
ambangoana,bango,an~ana,bango
ambanimbany,ambany,~~,ambany
ambanina,ambany,~ina,ambany
ambarambara,ambara,~~,ambara
ambatana,bata,an~na,bata
ambatrambatra,ambatra,~~,ambatra
ambavala,vavala,an~,vavala
ambedana,beda,an~na,beda
ambela,vela,an~,vela
ambenana,ambina,~ana,ambina
ambetraka,vetraka,an~,vetraka
ambezo,vezo,an~,vezo
ambezoina,vezo,~ina,ambezo
ambiana,amby,~ana,amby
ambidy,vidy,an~,vidy
ambilabilana,bilabila,an~na,bilabila
ambilona,vilona,an~,vilona
ambinambina,ambina,~~,ambina
ambinina,ambina,~ina,ambina
ambitsibitsihana,bitsika,an~ana,bitsibitsika
ambitsihana,bitsika,an~ana,bitsika
ambiziziohana,bizizioka,an~ana,bizizioka
amboamboa,amboa,~~,amboa
amboanana,boana,an~na,boana
amboara,voara,an~,voara
amboazina,amboa,~ina,amboa
ambobana,boba,an~na,boba
ambody,vody,an~,vody
amboho,voho,an~,voho
ambole,vole,an~,vole
amboloina,ambolo,~ina,ambolo
ambolombolo,ambolo,~~,ambolo
ambomba,mbomba,a~,mbomba
ambombaina,mbomba,a~ina,mbomba
ambombana,mbomba,a~na,mbomba
ambonimbony,ambony,~~,ambony
ambonina,ambony,~ina,ambony
ambonohana,bonoka,an~ana,bonoka
amborahana,boraka,an~ana,boraka
amboriana,bory,a~ana,bory
amboronana,borona,an~na,borona
ambosehana,bosika,an~ana,bosika
ambosiana,ambosy,~ana,ambosy
ambosibosehana,bosibosika,an~ana,bosibosika
ambosina,ambosy,~ina,ambosy
ambotriana,botry,a~ana,botry
amefena,fefy,an~na,fefy
amehezana,fehy,an~na,fehy
amejafejana,feja,an~na,fejafeja
amelana,vela,an~na,vela
amelarana,velatra,an~ana,velatra
amely,vely,a~,vely
amendranana,vendrana,an~na,vendrana
amendrofendroana,fendrofendro,an~ana,fendrofendro
amenena,feny,an~na,feny
amenjafenjana,fenja,an~na,fenjafenja
amenjana,fenja,an~na,fenja
amenoana,feno,an~ana,feno
amerana,fetra,an~ana,fetra
ameraverana,veravera,an~na,veravera
amesanana,fesana,an~na,fesana
amesarana,vesatra,an~ana,vesatra
ametahana,petaka,an~ana,fetaka
ametana,veta,an~na,veta
ametavetana,veta,an~na,vetaveta
ametsahana,fetsaka,an~ana,fetsaka
ametsena,fetsy,an~na,fetsy
amezabezarana,vezabezatra,an~ana,vezabezatra
amezarana,vezatra,an~ana,vezatra
amezavezana,vezaveza,an~na,vezaveza
amezovezoana,vezovezo,an~ana,vezovezo
amidy,vidy,a~,vidy
amihinana,fihina,an~na,fihina
amihirana,fihitra,an~ana,fihitra
amikavikana,vikavika,an~na,vikavika
amikinana,vikina,an~na,vikina
amikirana,fikitra,an~ana,fikitra
amilafilana,filafila,an~na,filafila
amilavilana,vilavila,an~na,vilavila
amiliana,vily,an~ana,vily
amilinana,vilina,an~na,vilina
aminaniana,vinany,an~ana,vinany
aminavinana,vinavina,an~na,vinavina
amindrana,findra,an~na,findra
amingafingana,fingafinga,an~na,fingafinga
aminganana,fingana,an~na,fingana
amingavingana,vingavinga,an~na,vingavinga
amingivingiana,vingy,an~ana,vingivingy
amingorana,fingotra,an~ana,fingotra
aminjifinjiana,finjifinjy,a~ana,finjifinjy
amintanana,fintana,an~na,fintana
amintiana,finty,a~ana,finty
amintinana,fintina,an~na,fintina
amintsanana,fintsana,an~na,fintsana
amiohana,fioka,an~ana,fioka
amiramirana,mirana,a~,miramirana
amirana,fitra,an~ana,fitra
amirana,fitra,an~na,fira
amiranana,firana,an~na,firana
amiravirana,viravira,an~na,viravira
amisahana,fisaka,an~ana,fisaka
amisanana,fisana,an~na,fisana
amisavisana,visavisa,an~na,visavisa
amitahana,fitaka,an~ana,fitaka
amitana,vita,an~na,vita
amitranana,vitrana,an~na,vitrana
amitsahana,fitsaka,an~ana,fitsaka
amitsiana,vitsy,an~ana,vitsy
amitsohana,fitsoka,an~ana,fitsoka
amizanana,vizana,an~na,vizana
amizavizana,vizaviza,an~na,vizaviza
amoafadiana,voafady,an~ana,voafady
amoahana,voaka,an~ana,foaka
amoanana,foana,an~na,foana
amoanjoana,voanjo,an~ana,voanjo
amodiana,fody,a~ana,fody
amofoana,fofo,an~ana,fofo
amofohana,fofoka,an~ana,fofoka
amofonana,fofona,an~na,fofona
amoforana,fofotra,an~ana,fofotra
amohana,voha,an~na,voha
amoharana,fohatra,an~ana,fohatra
amohavohana,vohavoha,an~na,vohavoha
amohezana,fohy,an~na,fohy
amohirana,vohitra,an~ana,vohitra
amoinana,foina,an~na,foina
amoizana,foy,an~ana,foy
amokarana,vokatra,an~ana,fokatra
amokarana,vokatra,an~ana,vokatra
amolahana,folaka,an~ana,folaka
amolavolana,volavola,an~na,volavola
amolivoliana,volivoly,an~ana,volivoly
amolonana,folona,an~na,folona
amomboana,fombo,an~ana,fombo
amomponana,fompona,an~na,fompona
amonana,vona,an~na,vona
amonaponahana,fonaponaka,an~ana,fonaponaka
amondranana,fondrana,an~na,fondrana
amondroana,fondro,an~ana,fondro
amongadiana,vongady,an~ana,vongady
amonganana,vongana,an~na,fongana
amonganana,vongana,an~na,vongana
amongarana,fongatra,an~ana,fongatra
amongehana,vongika,an~ana,vongika
amongo,mongo,a~,mongo
amongorana,fongotra,an~ana,fongotra
amongovongoana,vongovongo,an~ana,vongovongo
amoniana,vony,an~ana,vony
amonjafonjana,fonjafonja,an~na,fonjafonja
amonjomonjo,monjomonjo,a~,monjomonjo
amonjotra,monjotra,a~,monjotra
amonkinana,vonkina,an~na,vonkina
amono,vono,a~,vono
amonoana,vono,an~ana,vono
amononana,vonona,an~na,vonona
amonosana,fono,an~ana,fono
amontotra,montotra,a~,montotra
amontroahana,fontroaka,an~ana,fontroaka
amontso,montso,a~,montso
amorana,fora,an~na,fora
amoravorana,voravora,an~na,voravora
amorehana,vorika,an~ana,vorika
amoretana,poritra,an~ana,foritra
amoriana,vory,an~ana,vory
amorivoriana,vory,an~ana,vorivory
amorona,morona,a~,morona
amoronana,forona,an~na,forona
amorovoroana,vorovoro,an~ana,vorovoro
amoserana,fositra,an~ana,fositra
amosibosehana,bosibosika,an~ana,bosibosika
amosirana,vositra,an~ana,vositra
amosorana,vosotra,an~ana,vosotra
amotafotana,fotafota,an~na,fotafota
amotanana,fotana,an~na,fotana
amoterana,fotitra,an~ana,fotitra
amotetahana,fotetaka,an~ana,fotetaka
amotoanana,fotoana,an~na,fotoana
amotofotoana,fotofoto,an~ana,fotofoto
amotorana,fototra,an~ana,fototra
amotretrehana,votretrika,an~ana,votretrika
amotsiana,fotsy,a~ana,fotsy
amotsifotsiana,fotsy,a~ana,fotsifotsy
amotsorana,votsotra,an~ana,votsotra
amovoana,vovo,an~ana,vovo
amozafozana,foza,an~na,fozafoza
amozezehana,zezika,an~ana,vozezika
amozonana,vozona,an~na,vozona
ampahadimy,dimy,ampaha~,dimy
ampahafiry,firy,ampaha~,firy
ampahafito,fito,ampaha~,fito
ampahafolo,folo,ampaha~,folo
ampaharoa,roa,ampaha~,roa
ampahasivy,sivy,ampaha~,sivy
ampahatelo,telo,ampaha~,telo
ampahavalo,valo,ampaha~,valo
ampahazato,zato,ampaha~,zato
ampahazo,azo,ampaha~,azo
ampahefatra,efatra,ampaha~,efatra
ampahenina,enina,ampaha~,enina
ampalesina,ampaly,~ina,ampaly
ampalimpaly,ampaly,~~,ampaly
ampalina,ampaly,~ina,ampaly
ampandoavana,loa,ampan~ana,loa
ampandotsoana,lotso,ampan~ana,lotso
ampandotsoina,lotso,ampan~ina,lotso
ampandrosoana,roso,ampan~ana,roso
ampandrosoina,roso,ampan~ina,roso
ampangaina,ampanga,~ina,ampanga
ampangatsiahana,hatsiaka,ampan~ana,hatsiaka
amparina,ampatra,~ina,ampatra
ampatrampatra,ampatra,~~,ampatra
ampiadiana,ady,ampi~ana,ady
ampiadina,ady,ampi~ina,ady
ampiakanjoana,akanjo,ampi~ana,akanjo
ampiakanjoina,akanjo,ampi~ina,akanjo
ampiakarana,akatra,ampi~ana,akatra
ampiakarina,akatra,ampi~ina,akatra
ampiana,ampy,~ana,ampy
ampianarana,anatra,ampi~ana,anatra
ampianarina,anatra,ampi~ina,anatra
ampianianana,aniana,ampi~na,aniana
ampiarahina,araka,ampi~ina,araka
ampiasaina,asa,ampi~ina,asa
ampiasana,asa,ampi~na,asa
ampideraina,dera,ampi~ina,dera
ampiderana,dera,ampi~na,dera
ampifangaroina,haro,ampi~ina,fangaro
ampifilafilaina,filafila,ampi~ina,filafila
ampifilafilana,filafila,ampi~na,filafila
ampifina,ampify,~ina,ampify
ampihafina,hafy,ampi~ina,hafy
ampihaingoana,haingo,ampi~ana,haingo
ampihandronana,handrona,ampi~na,handrona
ampihantaina,hanta,ampi~ina,hanta
ampihantana,hanta,ampi~na,hanta
ampihantonana,hantona,ampi~na,hantona
ampiharana,hatra,ampi~ana,hatra
ampihariharina,harihary,ampi~ina,harihary
ampiharina,hatra,ampi~ina,hatra
ampihavanana,havana,ampi~na,havana
ampihilanana,hilana,ampi~na,hilana
ampijaliana,jaly,ampi~ana,jaly
ampijalina,jaly,ampi~ina,jaly
ampijanonana,janona,ampi~na,janona
ampijoroina,joro,ampi~ina,joro
ampilazaina,laza,ampi~ina,laza
ampinonoana,nono,ampi~ana,nono
ampinonoina,nono,ampi~ina,nono
ampiresahina,resaka,ampi~ina,resaka
ampirimana,ampirina,~ana,ampirina
ampirimina,ampirina,~ina,ampirina
ampirinana,ampirina,~ana,ampirina
ampirinina,ampirina,~ina,ampirina
ampirisihina,risika,ampi~ina,risika
ampirivanana,rivana,ampi~na,rivana
ampiroboroboina,roborobo,ampi~ina,roborobo
ampisamborana,sambotra,ampi~ana,sambotra
ampisamborina,sambotra,ampi~ina,sambotra
ampisarahina,saraka,ampi~ina,saraka
ampisehoana,seho,ampi~ana,seho
ampisotroina,sotro,ampi~ina,sotro
ampitahaina,taha,ampi~ina,taha
ampitahana,taha,ampi~na,taha
ampitahorana,tahotra,ampi~ana,tahotra
ampitahorina,tahotra,ampi~ina,tahotra
ampitoerana,toetra,ampi~ana,toetra
ampitomboana,tombo,ampi~ana,tombo
ampitomboina,tombo,ampi~ina,tombo
ampitondraina,tondra,ampi~ina,tondra
ampitorisihina,torisika,ampi~ina,torisika
ampitoviana,tovy,ampi~ana,tovy
ampitovina,tovy,ampi~ina,tovy
ampivavahina,vavaka,ampi~ina,vavaka
ampoasaina,ampoasa,~ina,ampoasa
ampoasana,ampoasa,~ana,ampoasa
ampoelanana,elana,ampo~na,elana
ampofoina,ampofo,~ina,ampofo
ampohana,ampoka,~ana,ampoka
ampomboina,ampombo,~ina,ampombo
ampongaina,amponga,~ina,amponga
anabadoana,bado,an~ana,bado
anabakana,baka,an~na,baka
anabanabanana,banabana,an~na,banabana
anabanahana,banaka,ana~ana,banaka
anabangana,banga,an~na,banga
anabangoana,bango,an~ana,bango
anabangobangoana,bango,an~ana,bangobango
anabaraingoana,baraingo,an~ana,baraingo
anabarana,bara,an~na,bara
anabarerana,barera,an~na,barera
anabedana,beda,an~na,beda
anabehambehanana,behana,an~na,behambehana
anabirana,bira,an~na,bira
anabiriohana,birioka,ana~ana,birioka
anabisiohana,bisioka,ana~ana,bisioka
anaboaboana,abo,an~ana,aboabo
anaboboboboana,bobobobo,an~ana,bobobobo
anabobohana,boboka,ana~ana,boboka
anabodana,boda,an~na,boda
anabodoana,bodo,an~ana,bodo
anabofahana,bofaka,ana~ana,bofaka
anabokana,boka,an~na,boka
anabolilana,bolila,an~na,bolila
anabonahana,bonaka,ana~ana,bonaka
anaboniana,abony,an~ana,abony
anabonohana,bonoka,ana~ana,bonoka
anabontanana,bontana,an~na,bontana
anabontsinana,bontsina,an~na,bontsina
anaborahana,boraka,ana~ana,boraka
anaborarahana,boraraka,ana~ana,boraraka
anaborerahana,boreraka,ana~ana,boreraka
anaboretahana,boretaka,ana~ana,boretaka
anaboridanana,boridana,an~na,boridana
anaboroahana,boroaka,ana~ana,boroaka
anaboronana,borona,an~na,borona
anaborotsahana,borotsaka,ana~ana,borotsaka
anabosasahana,bosasaka,ana~ana,bosasaka
anabosiana,abosy,an~ana,abosy
anabotetahana,botetaka,ana~ana,botetaka
anabotrabotrana,botrabotra,an~na,botrabotra
anadabobohana,daboboka,ana~ana,daboboka
anadabohana,daboka,ana~ana,daboka
anadalana,adala,an~na,adala
anadanadanana,danadana,an~na,danadana
anadanana,adana,an~na,adana
anadangadangana,danga,an~na,dangadanga
anadanganana,dangana,an~na,dangana
anadarabohana,daraboka,ana~ana,daraboka
anadarobohana,roboka,ana~ana,daroboka
anadembana,demba,an~na,demba
anadembanana,dembana,an~na,dembana
anaderaderana,deradera,an~na,deradera
anadidiana,adidy,an~ana,adidy
anadinana,adina,an~na,adina
anadiovana,dio,ana~ana,dio
anadivana,diva,an~na,diva
anadobibihana,dobibika,ana~ana,dobibika
anadodadodana,dodadoda,an~na,dodadoda
anadofahana,dofaka,ana~ana,dofaka
anadoladolana,doladola,an~na,doladola
anadomboana,dombo,an~ana,dombo
anadontoana,donto,an~ana,donto
anadredroana,dredro,an~ana,dredro
anafahana,afaka,an~ana,afaka
anafainganana,faingana,an~na,faingana
anafanana,fana,an~na,fana
anafanana,fana,an~na,afana
anafenganana,fengana,an~na,fengana
anafitoana,fito,an~ana,fito
anafoanana,foana,an~na,foana
anafokana,foka,an~na,foka
anafonana,afona,an~na,afona
anafonganana,fongana,an~na,fongana
anagabohana,gaboka,ana~ana,gaboka
anagadrana,gadra,an~na,gadra
anagainana,gaina,an~na,gaina
anagarebohana,gareboka,ana~ana,gareboka
anagedragedrana,gedra,an~na,gedragedra
anagidrogidroana,gidro,an~ana,gidrogidro
anagirigirihana,girigirika,ana~ana,girigirika
anagoanana,goana,an~na,goana
anagorabahana,gorabaka,ana~ana,gorabaka
anagoragorana,goragora,an~na,goragora
anagorampana,gorampa,an~na,gorampa
anagorobahana,gorobaka,ana~ana,gorobaka
anagorodanana,gorodana,an~na,gorodana
anagororoanana,gororoana,an~na,gororoana
anahanana,ahana,an~na,ahana
anahiana,ahy,an~ana,ahy
anahonana,ahona,an~na,ahona
anaihana,aika,an~ana,aika
anaikanaika,naikanaika,a~,naikanaika
anaingana,ainga,an~na,ainga
anairanana,airana,an~na,airana
anaizanana,aizana,an~na,aizana
anajadonana,jadona,an~na,jadona
